date,tog,thrg,foug,vims,fig,ffg,tot
10/31/2022 0:00,412447.5,2791072.875,11467945,5654207,1357071,12825016,16028536.38
11/1/2022 0:00,410876.25,2780561.25,11481091,5661426,1359530,12840621,16032058.5
11/2/2022 0:00,412140.25,2775116.375,11488505,5662742,1362918,12851423,16038679.63
11/3/2022 0:00,411681.25,2770403.875,11491953,5664035,1365449,12857402,16039487.13
11/4/2022 0:00,412094.875,2773220.25,11488728,5676815,1367036,12855764,16041079.13
11/5/2022 0:00,414949.125,2794593.375,11454372,5667259,1368950,12823322,16032864.5
11/6/2022 0:00,415973.75,2800260.375,11452774,5667404,1375821,12828595,16044829.13
11/7/2022 0:00,410152.375,2770739.125,11494911,5686333,1378997,12873908,16054799.5
11/8/2022 0:00,418314.625,2767137.5,11509339,5692376,1382071,12891410,16076862.13
11/9/2022 0:00,416105.875,2762296.625,11495113,5689004,1382354,12877467,16055869.5
11/10/2022 0:00,416425.375,2766927.75,11492940,5691011,1383611,12876551,16059904.13
11/11/2022 0:00,418802.375,2771060.75,11493068,5691702,1384725,12877793,16067656.13
11/12/2022 0:00,418877.5,2783673,11472714,5681019,1385218,12857932,16060482.5
11/13/2022 0:00,419899.25,2767454.375,11460162,5680266,1389794,12849956,16037309.63
11/14/2022 0:00,417172.75,2782892.375,11455364,5690060,1390291,12845655,16045720.13
11/15/2022 0:00,420452,2769803.625,11473055,5692965,1391658,12864713,16054968.63
11/16/2022 0:00,420663.125,2770453.125,11458095,5692389,1389089,12847184,16038300.25
11/17/2022 0:00,420525.25,2768598.625,11456528,5687855,1392152,12848680,16037803.88
11/18/2022 0:00,419096,2773084.875,11447775,5688027,1393554,12841329,16033509.88
11/19/2022 0:00,418302.875,2781174,11445737,5682867,1396018,12841755,16041231.88
11/20/2022 0:00,418805.375,2755340.375,11451379,5685345,1402924,12854303,16028448.75
11/21/2022 0:00,414421.25,2750652.5,11479315,5695799,1404816,12884131,16049204.75
11/22/2022 0:00,415589.25,2746433.125,11480093,5703306,1406164,12886257,16048279.38
11/23/2022 0:00,414958.25,2756707.125,11462375,5699651,1407081,12869456,16041121.38
11/24/2022 0:00,415676.375,2762942.75,11599232,5699450,1374006,12973238,16151857.13
11/25/2022 0:00,491983.875,4568233.875,11615964,5675972,1204713,12820677,17880894.75
11/26/2022 0:00,415801.625,2799645,11617555,5674705,1171767,12789322,16004768.63
11/27/2022 0:00,417670.125,2776830.75,11655204,5685555,1172629,12827833,16022333.88
11/28/2022 0:00,413752.875,2761820.375,11682697,5699494,1167277,12849974,16025547.25
11/29/2022 0:00,432581.875,2754660.125,11686412,5702122,1165228,12851640,16038882
11/30/2022 0:00,421095.375,2759212.125,11961548,5705136,1137023,13098571,16278878.5
12/1/2022 0:00,414591.625,2766147,12054817,5709237,837685,12892502,16073240.63
12/2/2022 0:00,413901,2764633.75,12102071,5711131,785142,12887213,16065747.75
12/3/2022 0:00,412772.875,2770150,12099931,5698724,757097,12857028,16039950.88
12/4/2022 0:00,415962.125,2764799.125,12102900,5692228,737386,12840286,16021047.25
12/5/2022 0:00,416698,2752951.625,12140483,5705144,731354,12871837,16041486.63
12/6/2022 0:00,411796.125,2735786.75,12183513,5722442,726336,12909849,16057431.88
12/7/2022 0:00,414119.375,2730892.625,12195452,5711395,721015,12916467,16061479
12/8/2022 0:00,407105.625,2740140.25,12205814,5712819,717470,12923284,16070529.88
12/9/2022 0:00,415517,2735531.5,12212666,5715115,714632,12927298,16078346.5
12/10/2022 0:00,412753.5,2748388.625,12196892,5703528,710240,12907132,16068274.13
12/11/2022 0:00,414118.625,2738577,12195725,5702314,710247,12905972,16058667.63
12/12/2022 0:00,407813.75,2737509.875,12209060,5713596,710735,12919795,16065118.63
12/13/2022 0:00,405663.25,2712024,12234030,5725960,710617,12944647,16062334.25
12/14/2022 0:00,415915.875,2699585.875,12249168,5726034,709205,12958373,16073874.75
12/15/2022 0:00,399038,2695850.5,12257242,5727822,707489,12964731,16059619.5
12/16/2022 0:00,404505.375,2705592.375,12261367,5730556,705587,12966954,16077051.75
12/17/2022 0:00,404490.25,2716514.5,12260606,5718711,706599,12967205,16088209.75
12/18/2022 0:00,404053.625,2704654,12225368,5716551,705267,12930635,16039342.63
12/19/2022 0:00,399258.5,2680768.875,12265749,5731349,706254,12972003,16052030.38
12/20/2022 0:00,398029.875,2677781.125,12273002,5728160,695888,12968890,16044701
12/21/2022 0:00,400043.625,2685438.75,12271815,5728047,695857,12967672,16053154.38
12/22/2022 0:00,394382,2684391,12272656,5727553,695379,12968035,16046808
12/23/2022 0:00,393348.375,2686483.625,12273311,5729474,694828,12968139,16047971
12/24/2022 0:00,394698.25,2701279.875,12254952,5720142,693102,12948054,16044032.13
12/25/2022 0:00,392708.75,2687956.75,12250825,5719622,693610,12944435,16025100.5
12/26/2022 0:00,393325.625,2672135,12272488,5730921,694184,12966672,16032132.63
12/27/2022 0:00,392087.5,2676685,12266880,5731667,693639,12960519,16029291.5
12/28/2022 0:00,394139.5,2681978.125,12248386,5728692,692475,12940861,16016978.63
12/29/2022 0:00,394540.25,2697863.875,12215154,5722786,689483,12904637,15997041.13
12/30/2022 0:00,402307.75,2728864.625,12173081,5717745,684587,12857668,15988840.38
12/31/2022 0:00,404026,2748493.625,12115761,5701663,680951,12796712,15949231.63
1/1/2023 0:00,399491.875,2744127.625,12094177,5691512,683525,12777702,15921321.5
1/2/2023 0:00,391254.875,2690184,12164841,5715015,690590,12855431,15936869.88
1/3/2023 0:00,383935.375,2650873.125,12253377,5746557,695824,12949201,15984009.5
1/4/2023 0:00,384449.5,2650781.25,12282975,5758181,698067,12981042,16016272.75
1/5/2023 0:00,383798.5,2646618.625,12301779,5761380,698516,13000295,16030712.13
1/6/2023 0:00,383235.25,2652978.75,12313365,5765785,698832,13012197,16048411
1/7/2023 0:00,386514.625,2656890.75,12301324,5755555,698129,12999453,16042858.38
1/8/2023 0:00,382337,2638602.125,12316789,5757334,700600,13017389,16038328.13
1/9/2023 0:00,382330.375,2635034.875,12333259,5768126,701339,13034598,16051963.25
1/10/2023 0:00,388322.5,2630735.875,12329332,5767956,700766,13030098,16049156.38
1/11/2023 0:00,,,12241209,5735245,697458,12938667,12938667
1/12/2023 0:00,386295.875,2646571.375,12308368,5765491,707633,13016001,16048868.25
1/13/2023 0:00,393309,2614229.375,12316671,5766383,706690,13023361,16030899.38
1/14/2023 0:00,391668.875,2619149,12298260,5758391,705476,13003736,16014553.88
1/15/2023 0:00,390678.375,2608297.125,12310861,5759929,707751,13018612,16017587.5
1/16/2023 0:00,384476.75,2608160.75,12325910,5768928,708791,13034701,16027338.5
1/17/2023 0:00,384290.75,2591426.125,12339627,5777169,708991,13048618,16024334.88
1/18/2023 0:00,390734.75,2611351,12335026,5775965,708813,13043839,16045924.75
1/19/2023 0:00,390905.375,2607435.875,12342942,5776397,708746,13051688,16050029.25
1/20/2023 0:00,392333.625,2603958.625,12343246,5777248,707947,13051193,16047485.25
1/21/2023 0:00,392463.375,2622698.375,12318826,5765943,705846,13024672,16039833.75
1/22/2023 0:00,394423.375,2616290.125,12330296,5768103,707771,13038067,16048780.5
1/23/2023 0:00,391232.875,2601228.25,12364474,5783310,708420,13072894,16065355.13
1/24/2023 0:00,390596.5,2602455.375,12371315,5793280,708741,13080056,16073107.88
1/25/2023 0:00,387412.125,2594043.25,12373310,5794481,708963,13082273,16063728.38
